NoClaims,BuildingGroup1,BuildingGroup2,ContentsGroup1,ContentsGroup2,ABCGroup1,ABCGroup2
0,1.000,1.000,1.000,1.000,1.000,1.000
1,1.140,1.140,1.140,1.140,1.140,1.140
2,1.300,1.300,1.300,1.300,1.300,1.300
3,1.482,1.482,1.482,1.482,1.482,1.482
4,1.689,1.689,1.689,1.689,1.689,1.689
5+,1.925,1.925,1.925,1.925,1.925,1.925
