construction,group,cc_code
Frame,"Frame, Joisted Masonry, Non-Combustible",1
Joisted Masonry,"Frame, Joisted Masonry, Non-Combustible",2
Non-Comb.,"Frame, Joisted Masonry, Non-Combustible",3
Mas Non-Comb,"Mas Non-Comb, Fire Resistive",4
Modified Fire Resistive,"Mas Non-Comb, Fire Resistive",5
Fire Res,"Mas Non-Comb, Fire Resistive",6
