form,hazard,premOps,prodCOps
"CG 04 71",4,0.0056,0.0056
"CG 04 71",1,0.0008,0.0008
"CG 04 37",2,0.0030,0.0030
"CG 04 71",3,0.0040,0.0040
"CG 04 37",1,0.0010,0.0010
"CG 04 71",0,0.0,0.0
"CG 04 37",0,0.0,0.0
"CG 04 37",4,0.0070,0.0070
"CG 04 71",2,0.0024,0.0024
"CG 04 37",3,0.0050,0.0050
