symbol,pc,factor
AB,4,0.152
"AA ",4,0.055
B,4,0.152
A,6,0.055
"AA ",5,0.055
B,3,0.152
"AA ",8,0.055
A,1,0.055
B,6,0.152
"AA ",7,0.055
AB,7,0.152
A,8,0.055
AB,9,0.152
B,7,0.152
B,8,0.152
AB,10,0.152
AB,6,0.152
A,9,0.055
"AA ",10,0.055
A,2,0.055
B,5,0.152
A,7,0.055
AB,1,0.152
"AA ",6,0.055
"AA ",1,0.055
"AA ",2,0.055
B,2,0.152
"AA ",3,0.055
A,3,0.055
AB,5,0.152
B,10,0.152
AB,2,0.152
A,4,0.055
"AA ",9,0.055
B,9,0.152
AB,8,0.152
A,10,0.055
AB,3,0.152
A,5,0.055
B,1,0.152
